zip_code,city,state,metro,county_name,date,rental_price
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2013-10-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2013-11-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2013-12-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-01-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-02-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-03-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-04-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-05-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-06-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-07-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-08-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-09-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-10-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-11-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2014-12-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-01-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-02-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-03-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-04-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-05-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-06-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-07-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-08-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-09-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-10-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-11-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2015-12-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-01-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-02-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-03-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-04-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-05-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-06-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-07-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-08-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-09-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-10-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-11-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2016-12-01,NA
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-01-01,2387.5
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-02-01,2300
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-03-01,2300
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-04-01,2387.5
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-05-01,2387.5
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-06-01,2540
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-07-01,2540
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-08-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-09-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-10-01,2300
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-11-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2017-12-01,2450
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-01-01,2400
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-02-01,2325
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-03-01,2300
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-04-01,2150
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-05-01,2250
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-06-01,2300
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-07-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-08-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-09-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-10-01,2540
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-11-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2018-12-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2019-01-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2019-02-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2019-03-01,2290
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2019-04-01,2250
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2019-05-01,2400
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2019-06-01,2425
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2019-07-01,2650
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2019-08-01,2350
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2019-09-01,2500
07631,Englewood,NJ,New York-Newark-Jersey City,Bergen County,2019-10-01,2500
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-02-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-03-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-04-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-05-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-06-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-07-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-08-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-09-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-10-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-11-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2010-12-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-01-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-02-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-03-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-04-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-05-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-06-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-07-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-08-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-09-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-10-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-11-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2011-12-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-01-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-02-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-03-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-04-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-05-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-06-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-07-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-08-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-09-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-10-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-11-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2012-12-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-01-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-02-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-03-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-04-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-05-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-06-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-07-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-08-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-09-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-10-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-11-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2013-12-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-01-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-02-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-03-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-04-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-05-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-06-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-07-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-08-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-09-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-10-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-11-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2014-12-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-01-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-02-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-03-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-04-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-05-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-06-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-07-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-08-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-09-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-10-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-11-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2015-12-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-01-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-02-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-03-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-04-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-05-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-06-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-07-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-08-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-09-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-10-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-11-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2016-12-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-01-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-02-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-03-01,NA
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-04-01,3300
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-05-01,3300
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-06-01,3675
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-07-01,3995
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-08-01,3472.5
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-09-01,3250
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-10-01,3250
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-11-01,3187.5
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2017-12-01,2725
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-01-01,2935
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-02-01,3225
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-03-01,3447.5
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-04-01,3300
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-05-01,3300
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-06-01,3500
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-07-01,3497.5
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-08-01,3300
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-09-01,3400
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-10-01,3400
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-11-01,3495
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2018-12-01,3500
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2019-01-01,3495
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2019-02-01,3447.5
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2019-03-01,3600
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2019-04-01,3499.5
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2019-05-01,3350
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2019-06-01,3500
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2019-07-01,3575
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2019-08-01,3772.5
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2019-09-01,3472.5
98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2019-10-01,3500
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-02-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-03-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-04-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-05-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-06-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-07-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-08-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-09-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-10-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-11-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2010-12-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-01-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-02-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-03-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-04-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-05-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-06-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-07-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-08-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-09-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-10-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-11-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2011-12-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-01-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-02-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-03-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-04-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-05-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-06-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-07-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-08-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-09-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-10-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-11-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2012-12-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-01-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-02-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-03-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-04-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-05-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-06-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-07-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-08-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-09-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-10-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-11-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2013-12-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-01-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-02-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-03-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-04-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-05-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-06-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-07-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-08-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-09-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-10-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-11-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2014-12-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-01-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-02-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-03-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-04-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-05-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-06-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-07-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-08-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-09-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-10-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-11-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2015-12-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-01-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-02-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-03-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-04-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-05-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-06-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-07-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-08-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-09-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-10-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-11-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2016-12-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2017-01-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2017-02-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2017-03-01,NA
07039,Livingston,NJ,New York-Newark-Jersey City,Essex County,2017-04-01,NA
