metro,date,region_id,city,state,size_rank,value_type,mean_value
New York-Newark-Jersey City,1998-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1998-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1998-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1998-04-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1998-04-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1998-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1998-05-01,NA,NA,NA,NA,mean_zhvi,207241.01265822785
New York-Newark-Jersey City,1998-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1998-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1998-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1998-05-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1998-05-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1998-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1998-06-01,394913,New York,NY,1,mean_zhvi,208347.46835443037
New York-Newark-Jersey City,1998-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1998-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1998-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1998-06-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1998-06-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1998-06-01,394913,New York,NY,1,median_income,48053.17
New York-Newark-Jersey City,1998-07-01,NA,NA,NA,NA,mean_zhvi,209484.55696202532
New York-Newark-Jersey City,1998-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1998-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1998-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1998-07-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1998-07-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1998-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1998-08-01,NA,NA,NA,NA,mean_zhvi,210672.78481012658
New York-Newark-Jersey City,1998-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1998-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1998-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1998-08-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1998-08-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1998-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1998-09-01,394913,New York,NY,1,mean_zhvi,211918.86075949366
New York-Newark-Jersey City,1998-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1998-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1998-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1998-09-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1998-09-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1998-09-01,394913,New York,NY,1,median_income,48667.82
New York-Newark-Jersey City,1998-10-01,NA,NA,NA,NA,mean_zhvi,213265.56962025317
New York-Newark-Jersey City,1998-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1998-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1998-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1998-10-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1998-10-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1998-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1998-11-01,NA,NA,NA,NA,mean_zhvi,214715.18987341772
New York-Newark-Jersey City,1998-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1998-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1998-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1998-11-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1998-11-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1998-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1998-12-01,394913,New York,NY,1,mean_zhvi,216421.13924050634
New York-Newark-Jersey City,1998-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1998-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1998-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1998-12-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1998-12-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1998-12-01,394913,New York,NY,1,median_income,49508.07
New York-Newark-Jersey City,1999-01-01,NA,NA,NA,NA,mean_zhvi,218300.6329113924
New York-Newark-Jersey City,1999-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-01-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-01-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-02-01,NA,NA,NA,NA,mean_zhvi,220115.82278481012
New York-Newark-Jersey City,1999-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-02-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-02-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,mean_zhvi,221821.77215189874
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,median_income,50446.2
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,mean_zhvi,223636.96202531646
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,mean_zhvi,225526.58227848102
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,mean_zhvi,227486.7088607595
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,median_income,51230.09
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,mean_zhvi,229501.8987341772
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,mean_zhvi,231581.13924050634
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,mean_zhvi,233730.50632911394
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,median_income,51721.77
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,mean_zhvi,235994.43037974683
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,mean_zhvi,238365.82278481012
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,mean_zhvi,241000.1265822785
